RUT,NOMBRE,APELLIDO,NATALICIO,CREADO,MODIFICADO
22222,CATE,LE BON,10/08/07,10/08/07,10/08/07
44444,FRANZ,KAFKA,10/08/08,10/08/08,10/08/08
66666,RAINER MARIA,RILKE,10/08/09,10/08/09,10/08/09
88888,SLAVOJ, ZIZEK,10/08/10,10/08/10,10/08/10
111110,CATE,LE BON,10/08/11,10/08/11,10/08/11
133332,FRANZ,KAFKA,10/08/12,10/08/12,10/08/12
155554,RAINER MARIA,RILKE,10/08/13,10/08/13,10/08/13
177776,SLAVOJ, ZIZEK,10/08/14,10/08/14,10/08/14
199998,CATE,LE BON,10/08/15,10/08/15,10/08/15
222220,FRANZ,KAFKA,10/08/16,10/08/16,10/08/16
244442,RAINER MARIA,RILKE,10/08/17,10/08/17,10/08/17
266664,SLAVOJ, ZIZEK,10/08/18,10/08/18,10/08/18
288886,CATE,LE BON,10/08/19,10/08/19,10/08/19
311108,FRANZ,KAFKA,10/08/20,10/08/20,10/08/20
333330,RAINER MARIA,RILKE,10/08/21,10/08/21,10/08/21
355552,SLAVOJ, ZIZEK,10/08/22,10/08/22,10/08/22
377774,CATE,LE BON,10/08/23,10/08/23,10/08/23
399996,FRANZ,KAFKA,10/08/24,10/08/24,10/08/24
422218,RAINER MARIA,RILKE,10/08/25,10/08/25,10/08/25
444440,SLAVOJ, ZIZEK,10/08/26,10/08/26,10/08/26
466662,CATE,LE BON,10/08/27,10/08/27,10/08/27
488884,FRANZ,KAFKA,10/08/28,10/08/28,10/08/28
511106,RAINER MARIA,RILKE,10/08/29,10/08/29,10/08/29
533328,SLAVOJ, ZIZEK,10/08/30,10/08/30,10/08/30
555550,CATE,LE BON,10/08/31,10/08/31,10/08/31
577772,FRANZ,KAFKA,10/08/32,10/08/32,10/08/32
599994,RAINER MARIA,RILKE,10/08/33,10/08/33,10/08/33
622216,SLAVOJ, ZIZEK,10/08/34,10/08/34,10/08/34
644438,CATE,LE BON,10/08/35,10/08/35,10/08/35
666660,FRANZ,KAFKA,10/08/36,10/08/36,10/08/36
688882,RAINER MARIA,RILKE,10/08/37,10/08/37,10/08/37
711104,SLAVOJ, ZIZEK,10/08/38,10/08/38,10/08/38
733326,CATE,LE BON,10/08/39,10/08/39,10/08/39
755548,FRANZ,KAFKA,10/08/40,10/08/40,10/08/40
777770,RAINER MARIA,RILKE,10/08/41,10/08/41,10/08/41
799992,SLAVOJ, ZIZEK,10/08/42,10/08/42,10/08/42
822214,CATE,LE BON,10/08/43,10/08/43,10/08/43
844436,FRANZ,KAFKA,10/08/44,10/08/44,10/08/44
866658,RAINER MARIA,RILKE,10/08/45,10/08/45,10/08/45
888880,SLAVOJ, ZIZEK,10/08/46,10/08/46,10/08/46
911102,CATE,LE BON,10/08/47,10/08/47,10/08/47
933324,FRANZ,KAFKA,10/08/48,10/08/48,10/08/48
955546,RAINER MARIA,RILKE,10/08/49,10/08/49,10/08/49
977768,SLAVOJ, ZIZEK,10/08/50,10/08/50,10/08/50
999990,CATE,LE BON,10/08/51,10/08/51,10/08/51
1022212,FRANZ,KAFKA,10/08/52,10/08/52,10/08/52
1044434,RAINER MARIA,RILKE,10/08/53,10/08/53,10/08/53
1066656,SLAVOJ, ZIZEK,10/08/54,10/08/54,10/08/54
1088878,CATE,LE BON,10/08/55,10/08/55,10/08/55
1111100,FRANZ,KAFKA,10/08/56,10/08/56,10/08/56
1133322,RAINER MARIA,RILKE,10/08/57,10/08/57,10/08/57
1155544,SLAVOJ, ZIZEK,10/08/58,10/08/58,10/08/58
1177766,CATE,LE BON,10/08/59,10/08/59,10/08/59
1199988,FRANZ,KAFKA,10/08/60,10/08/60,10/08/60
1222210,RAINER MARIA,RILKE,10/08/61,10/08/61,10/08/61
1244432,SLAVOJ, ZIZEK,10/08/62,10/08/62,10/08/62
1266654,CATE,LE BON,10/08/63,10/08/63,10/08/63
1288876,FRANZ,KAFKA,10/08/64,10/08/64,10/08/64
1311098,RAINER MARIA,RILKE,10/08/65,10/08/65,10/08/65
1333320,SLAVOJ, ZIZEK,10/08/66,10/08/66,10/08/66
1355542,CATE,LE BON,10/08/67,10/08/67,10/08/67
1377764,FRANZ,KAFKA,10/08/68,10/08/68,10/08/68
1399986,RAINER MARIA,RILKE,10/08/69,10/08/69,10/08/69
1422208,SLAVOJ, ZIZEK,10/08/70,10/08/70,10/08/70
1444430,CATE,LE BON,10/08/71,10/08/71,10/08/71
1466652,FRANZ,KAFKA,10/08/72,10/08/72,10/08/72
1488874,RAINER MARIA,RILKE,10/08/73,10/08/73,10/08/73
1511096,SLAVOJ, ZIZEK,10/08/74,10/08/74,10/08/74
1533318,CATE,LE BON,10/08/75,10/08/75,10/08/75
1555540,FRANZ,KAFKA,10/08/76,10/08/76,10/08/76
1577762,RAINER MARIA,RILKE,10/08/77,10/08/77,10/08/77
1599984,SLAVOJ, ZIZEK,10/08/78,10/08/78,10/08/78
1622206,CATE,LE BON,10/08/79,10/08/79,10/08/79
1644428,FRANZ,KAFKA,10/08/80,10/08/80,10/08/80
1666650,RAINER MARIA,RILKE,10/08/81,10/08/81,10/08/81
1688872,SLAVOJ, ZIZEK,10/08/82,10/08/82,10/08/82
1711094,CATE,LE BON,10/08/83,10/08/83,10/08/83
1733316,FRANZ,KAFKA,10/08/84,10/08/84,10/08/84
1755538,RAINER MARIA,RILKE,10/08/85,10/08/85,10/08/85
1777760,SLAVOJ, ZIZEK,10/08/86,10/08/86,10/08/86
1799982,CATE,LE BON,10/08/87,10/08/87,10/08/87
1822204,FRANZ,KAFKA,10/08/88,10/08/88,10/08/88
1844426,RAINER MARIA,RILKE,10/08/89,10/08/89,10/08/89
1866648,SLAVOJ, ZIZEK,10/08/90,10/08/90,10/08/90
1888870,CATE,LE BON,10/08/91,10/08/91,10/08/91
1911092,FRANZ,KAFKA,10/08/92,10/08/92,10/08/92
1933314,RAINER MARIA,RILKE,10/08/93,10/08/93,10/08/93
1955536,SLAVOJ, ZIZEK,10/08/94,10/08/94,10/08/94
1977758,CATE,LE BON,10/08/95,10/08/95,10/08/95
1999980,FRANZ,KAFKA,10/08/96,10/08/96,10/08/96
2022202,RAINER MARIA,RILKE,10/08/97,10/08/97,10/08/97
2044424,SLAVOJ, ZIZEK,10/08/98,10/08/98,10/08/98
2066646,CATE,LE BON,10/08/99,10/08/99,10/08/99
2088868,FRANZ,KAFKA,10/08/07,10/08/07,10/08/07
2111090,RAINER MARIA,RILKE,10/08/08,10/08/08,10/08/08
2133312,SLAVOJ, ZIZEK,10/08/09,10/08/09,10/08/09
2155534,CATE,LE BON,10/08/10,10/08/10,10/08/10
2177756,FRANZ,KAFKA,10/08/11,10/08/11,10/08/11
2199978,RAINER MARIA,RILKE,10/08/12,10/08/12,10/08/12
2222200,SLAVOJ, ZIZEK,10/08/13,10/08/13,10/08/13
2244422,CATE,LE BON,10/08/14,10/08/14,10/08/14
2266644,FRANZ,KAFKA,10/08/15,10/08/15,10/08/15
2288866,RAINER MARIA,RILKE,10/08/16,10/08/16,10/08/16
2311088,SLAVOJ, ZIZEK,10/08/17,10/08/17,10/08/17
2333310,CATE,LE BON,10/08/18,10/08/18,10/08/18
2355532,FRANZ,KAFKA,10/08/19,10/08/19,10/08/19
2377754,RAINER MARIA,RILKE,10/08/20,10/08/20,10/08/20
2399976,SLAVOJ, ZIZEK,10/08/21,10/08/21,10/08/21
2422198,CATE,LE BON,10/08/22,10/08/22,10/08/22
2444420,FRANZ,KAFKA,10/08/23,10/08/23,10/08/23
2466642,RAINER MARIA,RILKE,10/08/24,10/08/24,10/08/24
2488864,SLAVOJ, ZIZEK,10/08/25,10/08/25,10/08/25
2511086,CATE,LE BON,10/08/26,10/08/26,10/08/26
2533308,FRANZ,KAFKA,10/08/27,10/08/27,10/08/27
2555530,RAINER MARIA,RILKE,10/08/28,10/08/28,10/08/28
2577752,SLAVOJ, ZIZEK,10/08/29,10/08/29,10/08/29
2599974,CATE,LE BON,10/08/30,10/08/30,10/08/30
2622196,FRANZ,KAFKA,10/08/31,10/08/31,10/08/31
2644418,RAINER MARIA,RILKE,10/08/32,10/08/32,10/08/32
2666640,SLAVOJ, ZIZEK,10/08/33,10/08/33,10/08/33
2688862,CATE,LE BON,10/08/34,10/08/34,10/08/34
2711084,FRANZ,KAFKA,10/08/35,10/08/35,10/08/35
2733306,RAINER MARIA,RILKE,10/08/36,10/08/36,10/08/36
2755528,SLAVOJ, ZIZEK,10/08/37,10/08/37,10/08/37
2777750,CATE,LE BON,10/08/38,10/08/38,10/08/38
2799972,FRANZ,KAFKA,10/08/39,10/08/39,10/08/39
2822194,RAINER MARIA,RILKE,10/08/40,10/08/40,10/08/40
2844416,SLAVOJ, ZIZEK,10/08/41,10/08/41,10/08/41
2866638,CATE,LE BON,10/08/42,10/08/42,10/08/42
2888860,FRANZ,KAFKA,10/08/43,10/08/43,10/08/43
2911082,RAINER MARIA,RILKE,10/08/44,10/08/44,10/08/44
2933304,SLAVOJ, ZIZEK,10/08/45,10/08/45,10/08/45
2955526,CATE,LE BON,10/08/46,10/08/46,10/08/46
2977748,FRANZ,KAFKA,10/08/47,10/08/47,10/08/47
2999970,RAINER MARIA,RILKE,10/08/48,10/08/48,10/08/48
3022192,SLAVOJ, ZIZEK,10/08/49,10/08/49,10/08/49
3044414,CATE,LE BON,10/08/50,10/08/50,10/08/50
3066636,FRANZ,KAFKA,10/08/51,10/08/51,10/08/51
3088858,RAINER MARIA,RILKE,10/08/52,10/08/52,10/08/52
3111080,SLAVOJ, ZIZEK,10/08/53,10/08/53,10/08/53
3133302,CATE,LE BON,10/08/54,10/08/54,10/08/54
3155524,FRANZ,KAFKA,10/08/55,10/08/55,10/08/55
3177746,RAINER MARIA,RILKE,10/08/56,10/08/56,10/08/56
3199968,SLAVOJ, ZIZEK,10/08/57,10/08/57,10/08/57
3222190,CATE,LE BON,10/08/58,10/08/58,10/08/58
3244412,FRANZ,KAFKA,10/08/59,10/08/59,10/08/59
3266634,RAINER MARIA,RILKE,10/08/60,10/08/60,10/08/60
3288856,SLAVOJ, ZIZEK,10/08/61,10/08/61,10/08/61
3311078,CATE,LE BON,10/08/62,10/08/62,10/08/62
3333300,FRANZ,KAFKA,10/08/63,10/08/63,10/08/63
3355522,RAINER MARIA,RILKE,10/08/64,10/08/64,10/08/64
3377744,SLAVOJ, ZIZEK,10/08/65,10/08/65,10/08/65
3399966,CATE,LE BON,10/08/66,10/08/66,10/08/66
3422188,FRANZ,KAFKA,10/08/67,10/08/67,10/08/67
3444410,RAINER MARIA,RILKE,10/08/68,10/08/68,10/08/68
3466632,SLAVOJ, ZIZEK,10/08/69,10/08/69,10/08/69
3488854,CATE,LE BON,10/08/70,10/08/70,10/08/70
3511076,FRANZ,KAFKA,10/08/71,10/08/71,10/08/71
3533298,RAINER MARIA,RILKE,10/08/72,10/08/72,10/08/72
3555520,SLAVOJ, ZIZEK,10/08/73,10/08/73,10/08/73
3577742,CATE,LE BON,10/08/74,10/08/74,10/08/74
3599964,FRANZ,KAFKA,10/08/75,10/08/75,10/08/75
3622186,RAINER MARIA,RILKE,10/08/76,10/08/76,10/08/76
3644408,SLAVOJ, ZIZEK,10/08/77,10/08/77,10/08/77
3666630,CATE,LE BON,10/08/78,10/08/78,10/08/78
3688852,FRANZ,KAFKA,10/08/79,10/08/79,10/08/79
3711074,RAINER MARIA,RILKE,10/08/80,10/08/80,10/08/80
3733296,SLAVOJ, ZIZEK,10/08/81,10/08/81,10/08/81
3755518,CATE,LE BON,10/08/82,10/08/82,10/08/82
3777740,FRANZ,KAFKA,10/08/83,10/08/83,10/08/83
3799962,RAINER MARIA,RILKE,10/08/84,10/08/84,10/08/84
3822184,SLAVOJ, ZIZEK,10/08/85,10/08/85,10/08/85
3844406,CATE,LE BON,10/08/86,10/08/86,10/08/86
3866628,FRANZ,KAFKA,10/08/87,10/08/87,10/08/87
3888850,RAINER MARIA,RILKE,10/08/88,10/08/88,10/08/88
3911072,SLAVOJ, ZIZEK,10/08/89,10/08/89,10/08/89
3933294,CATE,LE BON,10/08/90,10/08/90,10/08/90
3955516,FRANZ,KAFKA,10/08/91,10/08/91,10/08/91
3977738,RAINER MARIA,RILKE,10/08/92,10/08/92,10/08/92
3999960,SLAVOJ, ZIZEK,10/08/93,10/08/93,10/08/93
4022182,CATE,LE BON,10/08/94,10/08/94,10/08/94
4044404,FRANZ,KAFKA,10/08/95,10/08/95,10/08/95
4066626,RAINER MARIA,RILKE,10/08/96,10/08/96,10/08/96
4088848,SLAVOJ, ZIZEK,10/08/97,10/08/97,10/08/97
4111070,CATE,LE BON,10/08/98,10/08/98,10/08/98
4133292,FRANZ,KAFKA,10/08/99,10/08/99,10/08/99
4155514,RAINER MARIA,RILKE,10/08/07,10/08/07,10/08/07
4177736,SLAVOJ, ZIZEK,10/08/08,10/08/08,10/08/08
4199958,CATE,LE BON,10/08/09,10/08/09,10/08/09
4222180,FRANZ,KAFKA,10/08/10,10/08/10,10/08/10
4244402,RAINER MARIA,RILKE,10/08/11,10/08/11,10/08/11
4266624,SLAVOJ, ZIZEK,10/08/12,10/08/12,10/08/12
4288846,CATE,LE BON,10/08/13,10/08/13,10/08/13
4311068,FRANZ,KAFKA,10/08/14,10/08/14,10/08/14
4333290,RAINER MARIA,RILKE,10/08/15,10/08/15,10/08/15
4355512,SLAVOJ, ZIZEK,10/08/16,10/08/16,10/08/16
4377734,CATE,LE BON,10/08/17,10/08/17,10/08/17
4399956,FRANZ,KAFKA,10/08/18,10/08/18,10/08/18
4422178,RAINER MARIA,RILKE,10/08/19,10/08/19,10/08/19
4444400,SLAVOJ, ZIZEK,10/08/20,10/08/20,10/08/20
4466622,CATE,LE BON,10/08/21,10/08/21,10/08/21
4488844,FRANZ,KAFKA,10/08/22,10/08/22,10/08/22
4511066,RAINER MARIA,RILKE,10/08/23,10/08/23,10/08/23
4533288,SLAVOJ, ZIZEK,10/08/24,10/08/24,10/08/24
4555510,CATE,LE BON,10/08/25,10/08/25,10/08/25
4577732,FRANZ,KAFKA,10/08/26,10/08/26,10/08/26
4599954,RAINER MARIA,RILKE,10/08/27,10/08/27,10/08/27
4622176,SLAVOJ, ZIZEK,10/08/28,10/08/28,10/08/28
4644398,CATE,LE BON,10/08/29,10/08/29,10/08/29
4666620,FRANZ,KAFKA,10/08/30,10/08/30,10/08/30
4688842,RAINER MARIA,RILKE,10/08/31,10/08/31,10/08/31
4711064,SLAVOJ, ZIZEK,10/08/32,10/08/32,10/08/32
4733286,CATE,RILKE,10/08/33,10/08/33,10/08/33
4755508,FRANZ, ZIZEK,10/08/34,10/08/34,10/08/34
4777730,RAINER MARIA,LE BON,10/08/35,10/08/35,10/08/35
4799952,SLAVOJ,KAFKA,10/08/36,10/08/36,10/08/36
4822174,CATE,RILKE,10/08/37,10/08/37,10/08/37
4844396,FRANZ, ZIZEK,10/08/38,10/08/38,10/08/38
4866618,RAINER MARIA,RILKE,10/08/39,10/08/39,10/08/39
4888840,SLAVOJ, ZIZEK,10/08/40,10/08/40,10/08/40
4911062,CATE,LE BON,10/08/41,10/08/41,10/08/41
4933284,FRANZ,KAFKA,10/08/42,10/08/42,10/08/42
4955506,RAINER MARIA,RILKE,10/08/43,10/08/43,10/08/43
4977728,SLAVOJ, ZIZEK,10/08/44,10/08/44,10/08/44
4999950,CATE,RILKE,10/08/45,10/08/45,10/08/45
5022172,FRANZ, ZIZEK,10/08/46,10/08/46,10/08/46
5044394,RAINER MARIA,LE BON,10/08/47,10/08/47,10/08/47
5066616,SLAVOJ,KAFKA,10/08/48,10/08/48,10/08/48
5088838,CATE,RILKE,10/08/49,10/08/49,10/08/49
5111060,FRANZ, ZIZEK,10/08/50,10/08/50,10/08/50
5133282,RAINER MARIA,RILKE,10/08/51,10/08/51,10/08/51
5155504,SLAVOJ, ZIZEK,10/08/52,10/08/52,10/08/52
5177726,CATE,LE BON,10/08/53,10/08/53,10/08/53
5199948,FRANZ,KAFKA,10/08/54,10/08/54,10/08/54
5222170,RAINER MARIA,RILKE,10/08/55,10/08/55,10/08/55
5244392,SLAVOJ, ZIZEK,10/08/56,10/08/56,10/08/56
5266614,CATE,RILKE,10/08/57,10/08/57,10/08/57
5288836,FRANZ, ZIZEK,10/08/58,10/08/58,10/08/58
5311058,RAINER MARIA,LE BON,10/08/59,10/08/59,10/08/59
5333280,SLAVOJ,KAFKA,10/08/60,10/08/60,10/08/60
5355502,CATE,RILKE,10/08/61,10/08/61,10/08/61
5377724,FRANZ, ZIZEK,10/08/62,10/08/62,10/08/62
5399946,RAINER MARIA,RILKE,10/08/63,10/08/63,10/08/63
5422168,SLAVOJ, ZIZEK,10/08/64,10/08/64,10/08/64
5444390,CATE,LE BON,10/08/65,10/08/65,10/08/65
5466612,FRANZ,KAFKA,10/08/66,10/08/66,10/08/66
5488834,RAINER MARIA,RILKE,10/08/67,10/08/67,10/08/67
5511056,SLAVOJ, ZIZEK,10/08/68,10/08/68,10/08/68
5533278,CATE,RILKE,10/08/69,10/08/69,10/08/69
5555500,FRANZ, ZIZEK,10/08/70,10/08/70,10/08/70
